Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Categorical
0.5276629080354162,0.4754924618323153,0.41110019063456005,0.5353847741433451,0.2562658775153609,A
0.07897803851649576,0.6275355781431834,0.9888317489574084,0.34824772362463186,0.6963590695050117,C
0.47683612648550744,0.9244487926990215,0.4765845119531368,0.9260988483068064,0.7778405590555257,C
0.29208630382248224,0.6757618941830066,0.4015943844809675,0.6020552478660609,0.13572014078122474,C
0.5328202265825606,0.49664292131091503,0.6875283109817453,0.9210219113481728,0.7796168524141798,B
0.9683265131629776,0.6895348081904992,0.3106729796426262,0.43485884756030635,0.8753560451540681,A
0.9065978404132307,0.35104499185708793,0.6929088843431604,0.70094668481863,0.2893512805215809,A
0.9788298812889528,0.15144047860136978,0.21453623612642858,0.12456519059953175,0.6371968911470721,C
0.29597036977067226,0.23038256429185655,0.8264451263740121,0.14726019374156496,0.1576402069740499,A
0.297402980593379,0.14439629432612422,0.2600688498865982,0.13320575901038056,0.5072473811911706,A
0.2520970752438655,0.8809802719413894,0.8204045274317592,0.3511162096207121,0.5826134541999615,C
0.2498865720466349,0.3008385542082377,0.13592654006480476,0.2601725036079737,0.21210799383980938,B
0.42804700156858566,0.16020385399135695,0.35964655688815117,0.9429249431373605,0.5741687621556807,A
0.7350160053946613,0.7383659126869437,0.19972858380590075,0.6354575432430123,0.457444902275717,A
0.5941790877598236,0.24241595062501442,0.6978062455246735,0.3999338633982098,0.6876262096456209,A
0.4371950285335444,0.21899563336722683,0.10902353102470363,0.8306873949451364,0.3576898180165713,C
0.05148450061474974,0.8028740351681596,0.27953230469972745,0.018019891624308948,0.2201005173578463,C
0.9863926660906137,0.6736728322601939,0.9278885467708329,0.06205310817949239,0.352746643571486,B
0.2876359750717221,0.40949668186152943,0.7298087879637875,0.4968177867040172,0.5615683191986592,B
0.03578412979326262,0.6584781715179446,0.9000372353387229,0.7803529717297244,0.7046132112720409,A
0.7312561941734342,0.8418162319577136,0.17412758762398772,0.8974429202898035,0.07340164793763582,C
0.3059626749609482,0.5174405724465552,0.9853606658716335,0.9636697808869514,0.9823176025631408,A
0.0005223425391766012,0.5592392262814945,0.6614917960075115,0.876062058550625,0.8530658618519968,B
0.055443211351979604,0.9465155119862027,0.5925764233678233,0.38647521851849764,0.4883667961466036,C
0.3230798205470171,0.6461652575856226,0.40810025948463313,0.5843428774305299,0.43917986358792604,C
0.02133965913347824,0.003909414872296568,0.8883731626107251,0.274251100705903,0.27090440411097794,A
0.7022838861217053,0.9108439849320755,0.12807601447005834,0.35560483213874305,0.5834929569216745,B
0.32864304669851696,0.49823220081672825,0.4956486887591627,0.23126460606468857,0.7990065857445371,C
0.5420690870876668,0.9040769389729023,0.5127222586331973,0.7008401234128578,0.8042588323188274,A
0.40077282555268534,0.08806191873518043,0.8827634032776746,0.17464570314780103,0.19586900382769246,A
0.029160372519867694,0.44230646293036824,0.09085682574024578,0.5083401101829556,0.7432219010555509,C
0.06104824156343802,0.7002965130969295,0.021901310900452664,0.6080176593200848,0.10112727281749578,A
0.649724253695358,0.6402440620519838,0.036524190302727466,0.25340564025425605,0.4106475301509612,A
0.8645590774647696,0.3212895796217986,0.15651142531812323,0.8556967896472066,0.18104440818317968,B
0.4260545376764997,0.0037820253397284898,0.3865374878823038,0.11370816081290025,0.8638067791678967,C
0.20022234041328035,0.36593125587357644,0.012816958785098365,0.18831516727394648,0.8226832326340114,B
0.18688396301698784,0.5549672698966026,0.5907523711636251,0.6153163820558568,0.8288424158652529,B
0.7328347712002543,0.10322109144455005,0.8164352291027762,0.38050320334861654,0.6458814581283056,A
0.15523015252832995,0.16445707834257794,0.8460196402587298,0.10973821704208819,0.5502100386836619,C
0.2575850611299426,0.6590807949498833,0.585478096792961,0.8466771630585367,0.04322122146661256,A
0.8891547167947549,0.45882520831276086,0.06154206671870066,0.8840907090747596,0.11225209136099179,A
0.13262311704511942,0.3220648454473518,0.9461799267268823,0.3777986263188745,0.5953559748708291,C
0.4704244920558487,0.14048818934093854,0.2631975360208456,0.6879931657790487,0.4850421082014067,A
0.9669976936064013,0.18494513711099503,0.03483237120543514,0.07288476953815481,0.061142459793586235,A
0.17283524450545606,0.22765295237887662,0.4105575047225264,0.062087229074544115,0.48904842878612287,C
0.09196370950345367,0.38083836669962823,0.17457229209373804,0.2533713342278755,0.23541055760900698,C
0.4523751756958321,0.8151781788911623,0.3945658774974774,0.2382791466389188,0.8946800366277626,B
0.08776982051977256,0.6367796489101959,0.4409275471185863,0.3135050645476771,0.5855128924958213,B
0.7083603141115749,0.9807607677462,0.15475839373900147,0.8304198933367558,0.20077415864003045,A
0.6893633201359991,0.017789788257390637,0.6594479228204305,0.10539717392663162,0.5927259114741501,C
0.0982612615483498,0.42002856187254234,0.6808843225485244,0.3682417827845236,0.2805417684540007,C
0.07536340876618386,0.05928411011919832,0.40330410817946005,0.14786219382614174,0.6540431487253677,C
0.32025730490651017,0.9342082611424296,0.04363126394415773,0.5600553506062736,0.6607068299666061,B
0.7011631147051287,0.5327796539051852,0.6973353024761431,0.11642844231938143,0.6789562246114089,A
0.006494785240015344,0.3648961361152764,0.14542190448031178,0.4364900543142253,0.9741908597561684,B
0.15064203900026762,0.8118096706952364,0.3697256924124007,0.04144425853913947,0.3606718817705712,C
0.9510141626666395,0.7771648862513886,0.23991497181155397,0.6537761742544066,0.154562909327279,A
0.4569257869829314,0.5585420217159456,0.47608153603515946,0.7488060588993898,0.10060831918494095,B
0.3431680161279491,0.6962582027726247,0.16346688872857607,0.48777027756181324,0.3863823586972801,A
0.16544215538202,0.6370828972577491,0.7401634919548041,0.9891061410263486,0.4922706856543281,B
0.8630921995753408,0.5126378586706631,0.578918610101697,0.8333252217039105,0.008948481932592234,C
0.9117050716235621,0.685045494823778,0.5498582116331234,0.56223209938482,0.2901647435576654,C
0.38916254273427797,0.8378679800474462,0.24960571607701165,0.6036768451540696,0.8201129591963707,A
0.11940767850424006,0.9088864726166905,0.008649224075138573,0.6950676775259442,0.7953672282476394,C
0.6884644892624499,0.8192912134982729,0.8515156326632841,0.9792551594448795,0.4359751282421568,B
0.21809232382413513,0.8364662714634477,0.9096850272451338,0.7854630167158,0.033700670756678264,C
0.38165665264315585,0.6741338925392153,0.9787564622401719,0.43555879928716446,0.9863187466153047,C
0.5345789094165488,0.9848928658361772,0.17031096153767367,0.7928884973906605,0.6181372368578543,B
0.0079769051435441,0.21966913771119934,0.6179333160417322,0.7548180119333726,0.0567436571585036,A
0.8262674889374599,0.9570105379963931,0.6409151799089515,0.2720513317878691,0.291873297535166,C
0.5721483816138699,0.39727437377865193,0.2711229800111016,0.17232433233867916,0.8978870982675994,C
0.4857408545436793,0.395508679218596,0.96215072732545,0.5673256701477031,0.7671416835619941,B
0.15913685212500162,0.4709639958235172,0.8061945044763696,0.07195581000052653,0.9514327384711753,B
0.40096111005519575,0.47666873625948736,0.30455209657901305,0.6148255718038687,0.561965797088108,B
0.5316014075715078,0.4285286555037031,0.8928034814453151,0.9250228036382093,0.8913091446071396,C
0.9157673766920122,0.6951000451620423,0.3732331853545192,0.16385516068797767,0.21896421827176127,A
0.8768819019866307,0.6194173469613897,0.3462682906153901,0.32358820815716693,0.9852311375975243,A
0.4944981463986299,0.024839055496385543,0.4082352350418703,0.009891876272331124,0.17945106376394238,C
0.4508356153294454,0.0987545342044609,0.8352246287785815,0.4088681324557455,0.8440850306341194,A
0.9581989567891226,0.06781220136238664,0.37782746593414507,0.3933899834622159,0.7789812470679808,B
0.21622938832050687,0.18810583129842406,0.4935434508039601,0.21937450762378197,0.5751505400853169,B
0.20168615352552965,0.871680263655527,0.04488534224537655,0.4956460446173966,0.25909956826308334,B
0.30999294396862276,0.9252365367472702,0.5874466183250329,0.4547083572478865,0.18438968650009702,B
0.3154096318168549,0.7740981722755853,0.1341494662347713,0.3203104117452179,0.8066434481586144,C
0.7302546978514797,0.5247071899975747,0.5428975465170852,0.32265798897492015,0.12557104441472478,A
0.20970620309636434,0.6663755158354062,0.3748824180161202,0.5262780986319515,0.15633638128645944,B
0.14728826240209603,0.37152662617099097,0.9051723635385714,0.5441368909630768,0.40898195885007727,B
0.08169822682423467,0.8908162096469877,0.3363675403049067,0.49607663462709994,0.9964694758785834,C
0.026503722375893712,0.5840438717839811,0.5310422836605444,0.3958312386626316,0.3550756507786278,A
0.8182513676459989,0.17093672179678643,0.7441800322282669,0.9878104414734042,0.7181934878634363,B
0.31460332736494656,0.07368169527737267,0.9517374797814427,0.20943145399062268,0.8605955948430645,A
0.9499297956845897,0.030077723462226924,0.1202460229429082,0.22371794724664873,0.5766589506293698,C
0.790903410782429,0.19650783146271733,0.10345149621766714,0.3487587365480328,0.18967339768280767,C
0.05864846470034413,0.9375991649470756,0.1441027387436612,0.9772815938646483,0.1427353951382957,A
0.8391031509137302,0.18168413244359627,0.7707334882736884,0.1108795944858445,0.5568189500818259,B
0.3736225567096112,0.957968791587848,0.112364546961643,0.6706352104551472,0.40792555837082367,A
0.4333301596596245,0.8716928659884806,0.20146796815110246,0.6239724393008268,0.5141251022102388,A
0.36655801099943097,0.06327893044235722,0.07875460116836686,0.10473330794756797,0.9113175425808824,B
0.642872117006685,0.4251296609433084,0.5444555269598281,0.6135508406861108,0.4575772854141502,B
0.10147797576653894,0.4768688509937329,0.533318704661795,0.11314017914704677,0.24721076584925272,B
0.14580662740664596,0.32245519269324485,0.19995376651874797,0.9040777564181787,0.032192407955122126,B
0.1090945265141694,0.2162956888667884,0.3720434710214441,0.7507565944710951,0.7867498013037738,A
0.0820971002179226,0.7445353559453568,0.2647733858645267,0.3644530048460515,0.4735999816244275,C
0.4567125486168482,0.5834604192310732,0.2631222325162329,0.4740923614702234,0.08655631223980642,B
0.47884968163744246,0.744965791314051,0.2420468855766552,0.2727792022521527,0.7848369716121865,B
0.9394622201031695,0.7516767780399888,0.3126934750168905,0.8508993244449778,0.6584905902294911,C
0.446468585512378,0.5779947655784085,0.9343096701184448,0.8154421640578451,0.7953697336282423,B
0.6405346901201101,0.9151615733594659,0.5081936621663189,0.11898903395419791,0.029506748905916647,B
0.986273831487519,0.7965030641166224,0.1683741362634713,0.08083643914414185,0.7497982553736795,B
0.7490165373405809,0.6391374693490133,0.9861101115607732,0.9407650336167329,0.8310176336268064,B
0.43262572530889976,0.5117337709943649,0.23873183315701574,0.1802173704286757,0.35447502288945565,B
0.6224842693925692,0.5781715031185279,0.4182976134911768,0.4507277355945858,0.8271660836120996,B
0.6343215186622666,0.9365287927599893,0.8313311710278001,0.7801123103936465,0.9724695768645091,B
0.870154049035838,0.8097039645004859,0.8342804898031708,0.4925155816222623,0.32693418313183864,A
0.37700643093055985,0.2636595772522531,0.5516451036688518,0.6615874103595939,0.46281744204548125,A
0.967229012937591,0.05996188357906662,0.5836993627007337,0.5985192718061156,0.9898439083808963,A
0.6866491410265528,0.398291738968644,0.6790733576304412,0.7068460987037708,0.019164774331650092,C
0.98246235315669,0.30145456343919275,0.7807165859600685,0.22561628505793796,0.25582428983236927,C
0.7705216396305926,0.7025773439386676,0.9917268591874512,0.9768196633331261,0.21471441756433862,A
0.4000231499573139,0.9583758729902137,0.6109648576864954,0.850463178031578,0.26136110684554215,C
0.04774257224634526,0.1198713998910611,0.38623912264393334,0.36381319831100345,0.7348146676921457,C
0.7987487645671922,0.6534921002296716,0.9818841849837056,0.8365910630289509,0.1746043323158959,B
0.5660187503834834,0.9588967616927654,0.46669157131431127,0.7810980839983807,0.38854028472621704,C
0.182961223583343,0.04225379508882643,0.03016147250173029,0.21136636371619466,0.8866103526461455,B
0.3157478039452124,0.8548296885353995,0.5268042816546002,0.4531028050785707,0.10679560298703383,C
0.752028236639108,0.16242008715957423,0.13309007697473152,0.20862581725075524,0.22962653315304926,A
0.0820713398805123,0.49818872702814565,0.02486109888078669,0.6757564203346494,0.8191577779370665,C
0.1140352382404276,0.7274799111730941,0.5236500746029389,0.9948977950302612,0.9677125386467775,C
0.6056034730393729,0.2820458705906037,0.07715402602469246,0.011775996018032031,0.663021383447896,C
0.103819250293673,0.9744788537798954,0.3327627998192143,0.9572127594200295,0.8226437102964734,B
0.32026118048326335,0.919508823606134,0.517032133188552,0.8706086127734448,0.6659043908269153,A
0.8995587833321325,0.27151300932047984,0.7331297109794711,0.5634586478823205,0.4706456092290111,B
0.8931992643063008,0.6945620628296414,0.7070168844918854,0.6039910724312909,0.4311512150928628,A
0.8960487312210162,0.6428411061036379,0.23300757076262046,0.22648198052362045,0.5990518264597626,C
0.8191600247013157,0.6645392292465704,0.4642212783264176,0.6311637566355348,0.8984751130319015,A
0.7601196275900004,0.20207641478273675,0.7618393191508656,0.2769492696732486,0.4404490620774746,A
0.01822310222778456,0.2801239734674611,0.14059838251784829,0.33303392339550075,0.22587433787989586,B
0.04494674695987877,0.6510631795315953,0.7603237892086878,0.05098791166002192,0.4170793589192703,C
0.2730793397364527,0.896325897311807,0.47540347886094436,0.9862811136596165,0.3091786024702661,B
0.7909659087432608,0.48298348933290847,0.07838538431955466,0.9843330338459799,0.2189662143679415,A
0.6669933198652097,0.2868178200116004,0.32205989992283723,0.31474353155384815,0.6267209622198051,B
0.94139691739666,0.2600933326746089,0.8494029672772422,0.3408841929393902,0.7485232817472084,B
0.45148591234035407,0.06485339145941416,0.7826303853519865,0.4162096932806799,0.021887929660779126,C
0.20801094808778264,0.1425894821565199,0.766014028426567,0.20331761692178685,0.6243763504465121,C
0.3087646207434017,0.7484883069698249,0.258198197351149,0.352771278128184,0.7369385538899972,B
0.6287516981140145,0.16241557215824487,0.5062466575338523,0.4939693200221519,0.09636014285909711,C
0.8829020949127157,0.6055286107455384,0.5462683661694843,0.009584835725010121,0.05797957782384733,C
0.26371057040513135,0.4517844813671713,0.5718922602065521,0.5197356697608745,0.38219538554284915,C
0.6297520592699499,0.036816421029637336,0.35179834021672596,0.36281386780199,0.2997013422187912,A
0.03324587902706477,0.4716393051474995,0.14582438421846522,0.6707951022887277,0.5928189390542568,A
0.6166111043318794,0.2557819238339111,0.5364752655961647,0.5746929198097795,0.5605666025832933,C
0.683124309893016,0.40857822706004043,0.41303632222370634,0.17251860457399593,0.1638612715262161,A
0.8063034078967146,0.33043103624633374,0.7509110366306926,0.24088879183049816,0.40502392762200734,A
0.2105434466154451,0.682738534109166,0.926659470929094,0.7595113078541949,0.10784246728314417,C
0.5994741710020703,0.18723484400332524,0.9062506706441039,0.05293566896607327,0.530705658588112,C
0.7175659408176552,0.45506378914296863,0.24853082516127634,0.7710395304699242,0.849811807267477,A
0.38846077730941087,0.028815483866160285,0.3538184289401374,0.7925075770817249,0.35597333902571826,B
0.0836921727144746,0.34151959568025936,0.3501712676976486,0.46287186005164227,0.033793827534790766,B
0.21356607103648195,0.5831447107890757,0.5961774059146758,0.025997974448668026,0.4052008185814088,A
0.47416705647830837,0.46532213187829885,0.16777796281137403,0.19207061578816398,0.42430918349755853,B
0.335587252225076,0.6549848833687378,0.4864831845237969,0.7571983048699683,0.6859597556577653,A
0.8247445216612213,0.8987794049287835,0.05772548781386533,0.36959286315175344,0.28317807465513367,B
0.055676629035124936,0.8693149481620344,0.4968493053071259,0.33858768316217225,0.41875913605974613,B
0.09128332968071173,0.8457664596754795,0.6934674516005257,0.8866730937069679,0.6554335961060352,B
0.9710981966510434,0.2717430816403116,0.02639869217197366,0.4216388623689564,0.4226514041345041,C
0.5492245391066943,0.7422730774383128,0.3765597968833069,0.05995233103203812,0.5408948938006637,A
0.8161092530345867,0.9032264290048853,0.24552814121468847,0.45543843808948703,0.19863743139676338,B
0.5619811309725932,0.6531742529494357,0.8166761336783146,0.2898710687707302,0.5375455872923666,B
0.08814003635347123,0.6598187187092357,0.27266377350188564,0.6375383857089549,0.47751089232085275,A
0.5909460155269122,0.6142787465012033,0.6960178046246127,0.07531066522314644,0.34852124235638904,B
0.5210005779513729,0.7361716347046937,0.9801685826540801,0.8048912660789733,0.8362294370919342,C
0.8057249497777439,0.3859246246920731,0.30193775446741944,0.7641405812791515,0.33552755213092555,B
0.04500293596868121,0.3657700259574651,0.06150009753782637,0.6843163061720202,0.6506977812908306,B
0.29613036901307255,0.22185740297023215,0.5738175543686515,0.7335755756544577,0.9085732078911205,A
0.6380619961124551,0.8006489951731101,0.8012143230116482,0.29191852202890756,0.9801770116121005,A
0.7477300387901404,0.3261367758007512,0.936606853975218,0.2902682580700623,0.3717817508326502,C
0.5866214926350302,0.1700029532939623,0.8063035443475751,0.41058179465684386,0.4969956494834894,C
0.7922290806036509,0.10253665270788126,0.8531139154493144,0.2955422395834094,0.8305515025016271,A
0.328109195744398,0.942090718813262,0.930700990575468,0.6031011482163768,0.8142881914786125,A
0.06879333025265555,0.371639246468911,0.5379077152244582,0.44817896415828773,0.28194862107644425,A
0.4858780856563596,0.3288394419312983,0.605069964494076,0.5304504810076681,0.25736008833602464,A
0.7481923244316186,0.25672480967336997,0.33718979499940227,0.6401863196457264,0.3010021818252434,C
0.9923380742152783,0.7519399535978961,0.8207477235873667,0.15496951718742225,0.4302219964364522,B
0.15106106488849458,0.6427563122995809,0.39925972397142906,0.002035600318403885,0.3701536970323177,A
0.49673477573432867,0.09244996743402956,0.08327961396116879,0.5722354784452031,0.02082471014201448,B
0.6313931638942348,0.036690992353791474,0.39006418377289864,0.23818361702376212,0.9182692678775922,B
0.16016647986349986,0.3276234068953201,0.6817879505044315,0.7637145855739406,0.30885243404430496,B
0.29757892162256716,0.9058545872854823,0.46413305388806925,0.7112234078681681,0.6434940032158616,A
0.3227272133557495,0.4252679828309812,0.23413682652388323,0.7267397799355053,0.4787521898556274,B
0.3312673857724484,0.442234318387825,0.5389679930818106,0.9841161175236672,0.19030673988601376,B
0.14906574834423203,0.5178621229616408,0.16366657102747173,0.6405051664959499,0.16933138434888317,C
0.6303227796775418,0.37704721951920117,0.581340942120439,0.006242596578306503,0.43230399481212467,B
0.681920094108934,0.8857978690437283,0.9847176220723421,0.6799998875646465,0.7025390740854035,C
0.6078431872877353,0.3202769063295213,0.9118249308862189,0.5208503664927455,0.8175954902742678,A
0.9890351839827333,0.9804504163790454,0.05475338894213022,0.19834596132719673,0.6982791987678117,A
0.5695182673245653,0.991793634836178,0.7368551051937188,0.7731161387997537,0.3974464374118408,B
0.4024087754996235,0.8506183578280468,0.2291197763911712,0.7518835598164102,0.29905584583892375,C
0.6641718447346682,0.15502818202650204,0.3593690610211724,0.7937557718561169,0.6344923426098263,C
0.4996214289040344,0.5710115815648382,0.48812592014571676,0.7873070858084312,0.0921918391934412,A
0.009143948513780087,0.7350447545561188,0.24709555988319054,0.45372652652703815,0.26486477135109865,B
0.1641374534172726,0.7647186887749038,0.019253737935387427,0.4522599598793705,0.10195919139263443,A
0.5167251424840048,0.3561603444017081,0.7883534100979764,0.8387414489685149,0.9915965918998578,C
0.03598289980400393,0.009042101223048937,0.43847630908063384,0.1206421332299159,0.8653388431700326,A
0.3242014563315363,0.7493803469240419,0.2534964450982139,0.5722429493075674,0.1858050153481744,C
0.1135042379135025,0.0803133255129882,0.04312952131657832,0.7991261331954547,0.6992062894004316,C
0.638622842442706,0.014555440478564274,0.9470055661196147,0.7761480652708386,0.051783164374444635,A
0.5038501832834942,0.29791045012935,0.30592862842604174,0.2703115940156159,0.18208065959558806,B
0.4477937000432337,0.11574897425161113,0.9739181306146732,0.08329318301072108,0.7114815788426173,A
0.2518057503471872,0.013354313790162164,0.3846525596487008,0.8990259816786802,0.8950473890505566,A
0.9732221736346072,0.2062597469955436,0.1127970319320768,0.20120184087552972,0.6468063138924701,C
0.8305693868290408,0.5895542293528986,0.7611390310620382,0.9497478518694812,0.4669338934798193,C
0.22239033547490372,0.02592147119530397,0.6806811159481064,0.8653728117885023,0.12159834760846899,B
0.660693220308224,0.6726637443327051,0.6152346730396602,0.6458034163014691,0.6472473776877217,B
0.5985604027566483,0.3107366071920996,0.47471737127859603,0.6262436852859005,0.9151092257656263,A
0.7497988440859458,0.5105710372132145,0.4919428263752622,0.31008239002420523,0.32055281194279783,A
0.4908912032905953,0.5198326807102613,0.8563030356308987,0.28130983526091013,0.0430254489592099,B
0.9411894489654439,0.49829695097486326,0.011199047669997797,0.9245705599370402,0.7293042001172975,C
0.461729673087639,0.012801821520883716,0.29421270017872336,0.9345904302633528,0.5595785143467429,B
0.03803286887659385,0.664320478031067,0.08372091423452133,0.25516813093596313,0.7626014035800136,C
0.5129729399332765,0.7909991809602814,0.2693064761767222,0.6515946240339628,0.03137672840335726,B
0.5403662707983804,0.9939814411417016,0.9655503881458599,0.2541101006615831,0.21038473948646264,C
0.6086447391682334,0.8507668671438573,0.26771564032361095,0.543976853144323,0.07656542535767785,B
0.06849572461530762,0.2981666542608804,0.576786881175837,0.8147581419696296,0.43869431462858277,A
0.7907563782320168,0.27436904265225004,0.8661226197182709,0.18294518835127627,0.48903438165601976,A
0.8028285812431623,0.6385889202354994,0.1693946652691537,0.33761734931530374,0.12558355722910186,C
0.7883414830704252,0.8141369192887582,0.7709635373147459,0.05205038630469472,0.9199184252938825,C
0.7148684763063757,0.6220668665793545,0.3053848925971797,0.8895839334800117,0.40336959550586704,C
0.5955053212984186,0.7287583933234568,0.9005914225453027,0.2671661500811233,0.4476547468869383,B
0.07377507314763088,0.5117949836542566,0.2845997305533857,0.2791121394616788,0.8586923476796345,C
0.9846140419585733,0.33638922223049184,0.26897854826163203,0.7807016378131763,0.4922929091804479,C
0.5552476995783302,0.8722311037629541,0.3798664044484191,0.15344837180705484,0.2538089895072899,C
0.6262591692823398,0.6544891923624641,0.7801913465331675,0.9777838191464224,0.5060116041538334,C
0.9315184871770956,0.6766372784377235,0.47917617572144844,0.41364576623584837,0.7348855495125444,B
0.7144714843254031,0.5342133915176733,0.26964487500855394,0.8840537159067249,0.8042556323429193,C
0.5429293441244635,0.9286622623701376,0.33896654258616055,0.05701437418820732,0.08352842808657801,B
0.6877239484153059,0.31706345005712644,0.49588955311984473,0.003723090168127552,0.6099993870919919,C
0.04823900604744902,0.33278847883773666,0.6473661994733512,0.4480366810315932,0.9081508703703273,A
0.9259641040052726,0.5968184263666086,0.2524377061181351,0.17168138271396227,0.5835804495582254,C
0.3704189666209744,0.3490497321260593,0.20568924848010817,0.27881072305815224,0.09626350038070741,C
0.6832329543593348,0.9531186779142469,0.6603084338521644,0.6578408001017835,0.6084751688023563,A
0.5604004466070146,0.28453383550652034,0.6526476123378077,0.6309802812136588,0.23677039501973784,A
0.19277122952656578,0.7904131230503295,0.8853953937963426,0.5039327100595814,0.8886319278446482,A
0.4795467028635293,0.5031499258174436,0.43605789822022323,0.025124639621371236,0.22430473615886815,C
0.2102440214989827,0.6134252132194228,0.8965563766619188,0.5237724543558592,0.8285254229713805,B
0.9721823632538207,0.3483246425408254,0.7035083157013663,0.6724064733836169,0.24908930055099765,B
0.09622684848760832,0.7760912546073528,0.7735742772022939,0.05306776249409517,0.13358051389606285,A
0.060702777542428143,0.4576154796484645,0.16848816513484077,0.4785532907702199,0.5790917006145704,B
0.19776849508916527,0.2521807827073431,0.9470724413776715,0.9895976901398481,0.07953132857090284,C
0.7233770607397699,0.9827055739550836,0.7248579604285454,0.4586827018266212,0.0005478511618843829,C
0.3122420481043059,0.21775088411359655,0.8821963422331316,0.645239970274683,0.7731052768116281,C
0.36675473018509375,0.5472997003923696,0.19394475576915093,0.8186900830162417,0.36594450892257646,A
